dataset_file,source_sheet,field_name,inferred_data_type,description
main/main_episodes.csv,Main_Episodes,record_id,str,
main/main_episodes.csv,Main_Episodes,protocol_id,str,
main/main_episodes.csv,Main_Episodes,scenario,str,
main/main_episodes.csv,Main_Episodes,scenario_index,int,
main/main_episodes.csv,Main_Episodes,method,str,
main/main_episodes.csv,Main_Episodes,training_seed,int,
main/main_episodes.csv,Main_Episodes,evaluation_episode_index,int,
main/main_episodes.csv,Main_Episodes,evaluation_seed_e,int,
main/main_episodes.csv,Main_Episodes,robot_random_seed,int,
main/main_episodes.csv,Main_Episodes,pedestrian_random_seed,int,
main/main_episodes.csv,Main_Episodes,robot_count,int,
main/main_episodes.csv,Main_Episodes,pedestrian_present,int,
main/main_episodes.csv,Main_Episodes,max_steps,int,
main/main_episodes.csv,Main_Episodes,control_step_s,float,
main/main_episodes.csv,Main_Episodes,safety_envelope,str,
main/main_episodes.csv,Main_Episodes,deterministic_action,int,
main/main_episodes.csv,Main_Episodes,start_xy_perturbation_m,float,
main/main_episodes.csv,Main_Episodes,start_yaw_perturbation_rad,float,
main/main_episodes.csv,Main_Episodes,pedestrian_phase_min_s,int|str,
main/main_episodes.csv,Main_Episodes,pedestrian_phase_max_s,int|str,
main/main_episodes.csv,Main_Episodes,pedestrian_speed_factor_min,float|str,
main/main_episodes.csv,Main_Episodes,pedestrian_speed_factor_max,float|str,
main/main_episodes.csv,Main_Episodes,successful_robots,int,
main/main_episodes.csv,Main_Episodes,fully_successful_episode,int,
main/main_episodes.csv,Main_Episodes,collision_episode,int,
main/main_episodes.csv,Main_Episodes,rr_collision_count,int,
main/main_episodes.csv,Main_Episodes,rp_collision_count,int,
main/main_episodes.csv,Main_Episodes,obstacle_collision_count,int,
main/main_episodes.csv,Main_Episodes,timeout_failure_count,int,
main/main_episodes.csv,Main_Episodes,deadlock_failure_count,int,
main/main_episodes.csv,Main_Episodes,rr_near_miss_count,int,
main/main_episodes.csv,Main_Episodes,rp_near_miss_count,int|str,
main/main_episodes.csv,Main_Episodes,average_completion_time_s,float,
main/main_episodes.csv,Main_Episodes,makespan_s,float,
main/main_episodes.csv,Main_Episodes,flowtime_s,float,
main/main_episodes.csv,Main_Episodes,average_waiting_time_s,float,
main/main_episodes.csv,Main_Episodes,average_path_length_m,float,
main/main_episodes.csv,Main_Episodes,astar_reference_path_length_m,float,
main/main_episodes.csv,Main_Episodes,executed_to_astar_ratio,float,
main/main_episodes.csv,Main_Episodes,trajectory_straightness,float,
main/main_episodes.csv,Main_Episodes,turning_per_m_rad_per_m,float,
main/main_episodes.csv,Main_Episodes,sharp_turn_count,int,
main/main_episodes.csv,Main_Episodes,min_rr_center_distance_m,float,
